# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
KY230642	note	genotype: 2
KY230643	note	genotype: 2
KY230644	note	genotype: 2
KY230645	note	genotype: 2
KY230646	note	genotype: 2
KY230647	note	genotype: 2
KY230648	note	genotype: 2
KY230649	note	genotype: 2
KY230650	note	genotype: 2
KY230651	note	genotype: 2
KY230652	note	genotype: 2
KY230653	note	genotype: 2
KY250095	note	genotype: VA-2
KY250096	note	genotype: VA-2
KY250097	note	genotype: VA-3
KY250098	note	genotype: VA-1
KY250099	note	genotype: VA-1
KY250100	note	genotype: VA-1
KY250101	note	genotype: VA-1
KY250102	note	genotype: VA-1
KY250103	note	genotype: HAstV-3
KY250104	note	genotype: HAstV-3
KY250105	note	genotype: HAstV-3
KY250106	note	genotype: HAstV-3
KY250107	note	genotype: HAstV-3
KY250108	note	genotype: HAstV-3
KY250109	note	genotype: HAstV-3
KY250110	note	genotype: HAstV-3
KY250111	note	genotype: HAstV5
KY250112	note	genotype: MAstV-1
KY250113	note	genotype: MAstV-1
KY250114	note	genotype: MAstV-1
KY250115	note	genotype: MAstV-1
KY250116	note	genotype: MAstV-1
KY250117	note	genotype: MAstV-1
KY250118	note	genotype: HAstV-1
KY250119	note	genotype: HAstV-1
KY250120	note	genotype: HAstV-1
KY250121	note	genotype: HAstV-1
KY250122	note	genotype: HAstV-1
KY250123	note	genotype: HAstV-1
KY250124	note	genotype: HAstV-1
KY250125	note	genotype: HAstV-1
KY250126	note	genotype: HAstV-1
KY250127	note	genotype: HAstV-1
KY250128	note	genotype: HAstV-1
KY250129	note	genotype: HAstV-1
KY250130	note	genotype: HAstV-1
KY250131	note	genotype: HAstV-1
KY250132	note	genotype: HAstV-1
KY250133	note	genotype: HAstV-1
KY250134	note	genotype: HAstV-1
KY250135	note	genotype: HAstV-1
KY250136	note	genotype: HAstV-1
KY250137	note	genotype: HAstV-1
KY250138	note	genotype: HAstV-1
KY250139	note	genotype: HAstV-1
KY250140	note	genotype: HAstV-1
KY250141	note	genotype: HAstV-1
KY250142	note	genotype: HAstV-1
KY250143	note	genotype: HAstV-1
KY250144	note	genotype: HAstV-1
KY250145	note	genotype: HAstV-1
KY250146	note	genotype: HAstV-1
KY250147	note	genotype: HAstV-1
KY250148	note	genotype: HAstV-1
KY250149	note	genotype: HAstV-1
KY250150	note	genotype: HAstV-1
KY250151	note	genotype: MAstV-1
KY250152	note	genotype: MAstV-1
KY250153	note	genotype: MLB2
KY250154	note	genotype: MLB2
KY250155	note	genotype: MLB2
KY250156	note	genotype: MLB2
KY250157	note	genotype: MLB2
KY250158	note	genotype: MLB1
KY250159	note	genotype: MLB1
KY250160	note	genotype: MLB1
KY250161	note	genotype: MLB1
KY250162	note	genotype: MLB1
KY250163	note	genotype: MLB1
KY250164	note	genotype: MLB1
KY250165	note	genotype: MLB1
KY250166	note	genotype: MLB1
KY250167	note	genotype: MLB1
KY250168	note	genotype: MLB1
KY271945	note	ORF2
KY271946	note	ORF2
KY271968	note	ORF1b
KY271969	note	ORF1b
KY271970	note	ORF1b
KY271971	note	ORF1b
KY271972	note	ORF1b
KY271973	note	ORF1b
KY271974	note	ORF1b
KY271975	note	ORF1b
KY271976	note	ORF1b
KY271977	note	ORF1b
KY271978	note	ORF1b
KY271979	note	ORF1b
KY271980	note	ORF1b
KY271981	note	ORF1b
KY271982	note	ORF1b
KY271983	note	ORF1b
KY271984	note	ORF1b
KY271985	note	ORF1b
KY271986	note	ORF1b
KY271987	note	ORF1b
KY271988	note	ORF1b
KY271989	note	ORF1b
KY271990	note	ORF1b
KY271991	note	ORF1b
KY271992	note	ORF1b
KY271993	note	ORF1b
KY271994	note	ORF1b
KY271995	note	ORF1b
KY271996	note	ORF1b
KY271997	note	ORF1b
KY271998	note	ORF1b
KY271999	note	ORF1b
KY272000	note	ORF1b
KY272001	note	ORF1b
KY272002	note	ORF1b
KY272003	note	ORF1b
KY272004	note	ORF1b
KY272005	note	ORF1b
KY272006	note	ORF1b
KY294663	note	genotype: HAstV-4
KY294664	note	ORF1b
KY294665	note	genotype: HAstV-4
KY294666	note	genotype: HAstV-4
KY294667	note	genotype: HAstV-4
KY294668	note	genotype: HAstV-4
KY294669	note	genotype: HAstV-4
KY294670	note	genotype: HAstV-4
KY294671	note	genotype: HAstV-1a
KY294672	note	ORF1a
KY294673	note	ORF1b
KY294674	note	genotype: HAstV-4
KY294675	note	genotype: HAstV-4
KY294676	note	genotype: HAstV-4
KY294677	note	genotype: HAstV-4
KY294678	note	genotype: HAstV-8
KY294679	note	genotype: HAstV-4
KY294680	note	genotype: HAstV-4
KY294681	note	genotype: HAstV-1a
KY294682	note	genotype: HAstV-1a
KY294683	note	genotype: HAstV-1d
KY294684	note	genotype: HAstV-1a
KY294685	note	genotype: HAstV-1a
KY294686	note	genotype: HAstV-1a
KY294687	note	genotype: HAstV-1a
KY294688	note	genotype: HAstV-5
KY294689	note	genotype: HAstV-5
KY294690	note	genotype: HAstV-5
KY294691	note	genotype: HAstV-5
KY294692	note	genotype: HAstV-5
KY294693	note	genotype: HAstV-5
KY294694	note	genotype: HAstV-5
KY294695	note	genotype: HAstV-4
KY294696	note	genotype: HAstV-4
KY311969	note	ORF2
KY311970	note	ORF2
KY311971	note	ORF2
KY311972	note	ORF2
KY311973	note	ORF2
KY311974	note	ORF2
KY311975	note	ORF2
KY311976	note	ORF2
KY311977	note	ORF2
KY311978	note	ORF2
KY311979	note	ORF2
KY311980	note	ORF2
KY311981	note	ORF2
KY311982	note	ORF2
KY311983	note	ORF2
KY311984	note	ORF2
KY311985	note	ORF2
KY311986	note	ORF2
KY311987	note	ORF2
KY311988	note	ORF2
KY311989	note	ORF2
KY311990	note	ORF2
KY311991	note	ORF2
KY311992	note	ORF2
KY311993	note	ORF2
KY311994	note	ORF2
KY311995	note	ORF2
KY311996	note	ORF2
KY311997	note	ORF2
KY311998	note	ORF2
KY311999	note	ORF2
KY312000	note	ORF2
KY369970	note	RdRp
KY369971	note	RdRp
KY369972	note	RdRp
KY369973	note	RdRp
KY369974	note	RdRp
KY369975	note	RdRp
KY369976	note	RdRp
KY369977	note	RdRp
KY369978	note	RdRp
KY369979	note	RdRp
KY369980	note	RdRp
KY369981	note	RdRp
KY369982	note	RdRp
KY369983	note	RdRp
KY369984	note	RdRp
KY369985	note	RdRp
KY369986	note	RdRp
KY369987	note	RdRp
KY369988	note	RdRp
KY369989	note	RdRp
KY369990	note	RdRp
KY369991	note	RdRp
KY369992	note	RdRp
KY369993	note	RdRp
KY369994	note	RdRp
KY369995	note	RdRp
KY369996	note	RdRp
KY369997	note	RdRp
KY369998	note	RdRp
KY369999	note	RdRp
KY370000	note	RdRp
KY370001	note	RdRp
KY370002	note	RdRp
KY370003	note	RdRp
KY370004	note	RdRp
KY370005	note	RdRp
KY370006	note	RdRp
KY370007	note	RdRp
KY370008	note	RdRp
KY370009	note	RdRp
KY370010	note	RdRp
KY370011	note	RdRp
KY370012	note	RdRp
KY370013	note	RdRp
KY370014	note	RdRp
KY370015	note	RdRp
KY370016	note	RdRp
KY370017	note	RdRp
KY370018	note	RdRp
KY370019	note	RdRp
KY370020	note	RdRp
KY370021	note	RdRp
KY370022	note	RdRp
KY370023	note	RdRp
KY370024	note	RdRp
KY412101	note	genotype: 1
KY412102	note	genotype: 1
KY412103	note	genotype: 1
KY412104	note	genotype: 1
KY412105	note	genotype: 1
KY412106	note	genotype: 1
KY412107	note	genotype: 1
KY412108	note	genotype: 1
KY412109	note	genotype: 1
KY412110	note	genotype: 1
KY412111	note	genotype: 1
KY412112	note	genotype: 1
KY412113	note	genotype: 1
KY412114	note	genotype: 1
KY412115	note	genotype: 1
KY412116	note	genotype: 1
KY412117	note	genotype: 1
KY412118	note	genotype: 1
KY412119	note	genotype: 1
KY412120	note	genotype: 1
KY412121	note	genotype: 1
KY412122	note	genotype: 1
KY412123	note	genotype: 1
KY412124	note	genotype: 2
KY412125	note	genotype: 4
KY412126	note	genotype: 2
KY412127	note	genotype: 2
KY412128	note	genotype: 2
KY412129	note	genotype: 3
KY412130	note	genotype: 4
KY412131	note	genotype: 5
KY412132	note	genotype: 5
KY412133	note	genotype: 5
KY412134	note	genotype: 5
KY412135	note	genotype: 5
KY412136	note	genotype: 5
KY412137	note	genotype: 5
KY412138	note	genotype: 5
KY412139	note	genotype: 5
KY412140	note	genotype: 5
KY412141	note	genotype: 5
KY412142	note	genotype: 5
KY646154	note	genotype: DastV-1
KY744137	note	RdRp
KY744138	note	RdRp
KY744139	note	RdRp
KY744140	note	RdRp
KY744141	note	RdRp
KY753477	note	ORF2
KY753478	note	ORF2
KY753479	note	ORF2
KY753480	note	ORF2
KY753481	note	ORF2
KY753482	note	ORF2
KY753483	note	ORF2
KY753484	note	ORF2
KY753485	note	ORF2
KY753486	note	ORF2
KY753487	note	ORF2
KY753488	note	ORF2
KY753489	note	ORF2
KY753490	note	ORF2
KY753491	note	ORF2
KY753492	note	ORF2
KY753493	note	ORF2
KY753494	note	ORF2
KY753495	note	ORF2
KY753496	note	ORF2
KY753497	note	ORF2
KY753498	note	ORF2
KY753499	note	ORF2
KY753500	note	ORF2
KY753501	note	ORF2
KY753502	note	ORF2
KY765684	note	structural protein
KY814644	note	genotype: 1
KY814645	note	genotype: 1
KY814646	note	genotype: 1
KY814647	note	genotype: 1
KY814648	note	genotype: 1
KY814649	note	genotype: 1
KY814650	note	genotype: 1
KY814651	note	genotype: 1
KY814652	note	genotype: 1
KY814653	note	genotype: 1
KY814654	note	genotype: 1
KY814655	note	genotype: 1
KY814656	note	genotype: 1
KY814657	note	genotype: 1
KY814658	note	genotype: 1
KY814659	note	genotype: 1
KY815035	note	structural protein; ORF2
KY815036	note	structural protein; ORF2
KY815037	note	structural protein; ORF2
KY815038	note	structural protein; ORF2
KY828137	note	ORF2
KY828138	note	ORF2
KY828139	note	ORF2
KY828140	note	ORF2
KY828141	note	ORF2
KY933398	note	ORF2
KY933399	note	ORF2
KY933670	note	ORF2
KY940075	note	ORF2
KY940076	note	ORF2
KY940077	note	ORF2
KY940545	note	ORF2
KY964327	note	spike protein
L06802	note	precursor; putative
L13745	note	putative
L23509	note	RNA dependent RNA polymerase motif
L23510	note	RNA-dependent RNA polymerase motif
L23512	note	RNA-dependent RNA polymerase motif
L23513	note	87 KDa
LC519825	note	ORF2
LC577870	note	ORF2
LC577871	note	ORF2
LC577872	note	ORF2
LC694985	note	ORF1b; translated by ribosomal frameshift
LC694986	note	ORF1b; translated by ribosomal frameshift
LC694987	note	ORF1b; translated by ribosomal frameshift
LC694988	note	ORF1b; translated by ribosomal frameshift
LC694989	note	ORF1b; translated by ribosomal frameshift
LC694990	note	ORF1b; translated by ribosomal frameshift
LC694991	note	ORF1b; translated by ribosomal frameshift
LC694992	note	ORF1b; translated by ribosomal frameshift
LC694993	note	ORF1b; translated by ribosomal frameshift
LC694994	note	ORF1b; translated by ribosomal frameshift
LC694995	note	ORF1b; translated by ribosomal frameshift
LC694996	note	ORF1b; translated by ribosomal frameshift
LC694997	note	ORF1b; translated by ribosomal frameshift
LC694998	note	ORF1b; translated by ribosomal frameshift
LC694999	note	ORF1b; translated by ribosomal frameshift
LC695000	note	ORF1b; translated by ribosomal frameshift
LC731962	note	HAstV-1a
LC731963	note	HAstV-1a
LC731964	note	HAstV-1a
LC731965	note	HAstV-1a
LC731966	note	HAstV-1a
LC731967	note	HAstV-1a
LC731968	note	HAstV-1a
LC731969	note	HAstV-1a
LC731970	note	HAstV-1a
LC731971	note	HAstV-1a
LC731972	note	HAstV-1a
LC731973	note	HAstV-1a
LC731974	note	HAstV-1a
LC731975	note	HAstV-1a
LC731976	note	HAstV-1a
LC731977	note	HAstV-1a
LC731978	note	HAstV-1a
LC731979	note	HAstV-1a
LC731980	note	HAstV-1a
LC731981	note	HAstV-1a
LC731982	note	HAstV-1a
LC731983	note	HAstV-1a
LC731984	note	HAstV-1a
LC731985	note	HAstV-1a
LC731986	note	HAstV-1a
LC731987	note	HAstV-1a
LC731988	note	HAstV-1a
LC731989	note	HAstV-1a
LC731990	note	HAstV-1a
LC731991	note	HAstV-1a
LC731992	note	HAstV-1a
LC731993	note	HAstV-1a
LC731994	note	HAstV-1a
LC731995	note	HAstV-1a
LC731996	note	HAstV-1a
LC731997	note	HAstV-1a
LC731998	note	HAstV-1a
LC731999	note	HAstV-1a
LC732000	note	HAstV-1a
LC732001	note	HAstV-1a
LC732002	note	HAstV-1a
LC732003	note	HAstV-1a
LC732004	note	HAstV-1a
LC732005	note	HAstV-1a
LC732006	note	HAstV-1a
LC732007	note	HAstV-1a
LC732008	note	HAstV-1a
LC732009	note	HAstV-1a
LC732010	note	HAstV-1a
LC732011	note	HAstV-1a
LC732012	note	HAstV-1a
LC732013	note	HAstV-4c
LC732014	note	HAstV-5c
LC732122	note	translated by ribosomal frameshift
LC732123	note	translated by ribosomal frameshift
LC732124	note	translated by ribosomal frameshift
LC732125	note	translated by ribosomal frameshift
OK571389	note	capsid protein
OK571390	note	capsid protein
OK571391	note	capsid protein
OL345583	note	putative ribosomal frameshifting signal
OL345584	note	putative ribosomal frameshifting signal
OL444939	note	ORF2
OL739531	note	similar to ORF1AB
OL762471	note	ORF2
OL762472	note	ORF2
OL762473	note	ORF2
OL853843	note	ORF2
OL874466	note	genotype: B i
OL874467	note	genotype: B i
OL874468	note	genotype: A i
OL874469	note	genotype: B ii
OL874470	note	genotype: A i
OL963555	note	ORF2
OL963556	note	ORF2
OL963557	note	ORF2
OL963558	note	ORF2
OL982613	note	ORF2
OL982614	note	ORF2
OL982615	note	ORF2
OM047208	note	non-structural polyprotein
OM047209	note	non-structural polyprotein
OM047210	note	non-structural polyprotein
OM047211	note	non-structural polyprotein
OM047212	note	non-structural polyprotein
OM047213	note	non-structural polyprotein
OM047214	note	non-structural polyprotein
OM066892	note	ORF2
OM066893	note	ORF2
OM066894	note	ORF2
OM066895	note	ORF2
LC745068	note	genotype: 4
LC745069	note	genotype: 1
LC745070	note	genotype: 4
LC745071	note	genotype: 1
LC778161	note	ORF2
LC778163	note	ORF2
LC779632	note	ORF2
LC779633	note	ORF2
LC779634	note	ORF2
LC779635	note	ORF2
LC779636	note	ORF2
LC779637	note	ORF2
LC779638	note	ORF2
LC779639	note	ORF2
LC779640	note	ORF2
LC779641	note	ORF2
LC779642	note	ORF2
LC779643	note	ORF2
LC779644	note	ORF2
LC779645	note	ORF2
LC779646	note	ORF2
LC779647	note	ORF2
LC779648	note	ORF2
LC779649	note	ORF2
LC779650	note	ORF2
LC779651	note	ORF2
LC779652	note	ORF2
LC779653	note	ORF2
LC779654	note	ORF2
LC779655	note	ORF2
LC779656	note	ORF2
LC779657	note	ORF2
LC779658	note	ORF1b
LC845131	note	ORF2
LC877793	note	ORF2
LC877794	note	ORF2
LN879482	note	ORF2
LT706530	note	pseudo knot
LT706531	note	stem loop-2 like sequence
LT898424	note	monopartite
LT898434	note	monopartite
M87668	note	putative
MF033385	note	ORF2
MF033386	note	ORF2
MF138031	note	ORF2
MF138032	note	ORF2
MF138033	note	ORF2
MF138034	note	ORF2
MF138035	note	ORF2
MF138036	note	ORF2
MF138037	note	ORF2
MF138038	note	ORF2
MF138039	note	ORF2
MF138040	note	ORF2
MF138041	note	ORF2
MF138042	note	ORF2
MF138043	note	ORF2
MF138044	note	ORF2
MF138045	note	ORF2
MF138046	note	ORF2
MF138047	note	ORF2
MF138048	note	ORF2
MF138049	note	ORF2
MF138050	note	ORF2
MF138051	note	ORF2
MF138052	note	ORF2
MF138053	note	ORF2
MF138054	note	ORF2
MF138055	note	ORF2
MF380438	note	ORF1b
MF380439	note	ORF1b
MF380440	note	ORF1b
MF405733	note	ORF2
MF405734	note	ORF2
MF405735	note	ORF2
MF405736	note	ORF2
MF416945	note	ORF2
MF416946	note	ORF2
MF416947	note	ORF2
MF416948	note	ORF2
MF416949	note	ORF2
MF416950	note	ORF2
MF416951	note	ORF1b
MF416952	note	ORF1b
MF416953	note	ORF1b
MF416954	note	ORF1b
MF416955	note	ORF1b
MF416956	note	ORF1b
MF416957	note	ORF1b
MF416958	note	ORF1b
MF416959	note	ORF1b
MF416960	note	ORF1b
MF416961	note	ORF1b
MF490481	note	ORF2
MF490482	note	ORF2
MF490483	note	ORF2
MF490484	note	ORF2
MF490485	note	ORF2
MF490486	note	ORF2
MF490487	note	ORF2
MF490488	note	ORF2
MF490489	note	ORF2
MF490490	note	ORF2
MF490491	note	ORF2
MF490492	note	ORF2
MF490493	note	ORF2
MF490494	note	ORF2
MF490495	note	ORF2
MF490496	note	ORF2
MF490497	note	ORF2
MF490498	note	ORF2
MF490499	note	ORF2
MF490500	note	ORF2
MF490501	note	ORF2
MF490502	note	ORF2
MF490503	note	ORF2
MF490504	note	ORF2
MF490505	note	ORF2
MF490506	note	ORF2
MF490507	note	ORF2
MF490508	note	ORF2
MF490509	note	ORF2
MF490510	note	ORF2
MF490511	note	ORF2
MF490512	note	ORF2
MF490513	note	ORF2
MF490514	note	ORF2
MF490515	note	ORF2
MF490516	note	ORF2
MF490517	note	ORF2
MF490518	note	ORF2
MF490519	note	ORF2
MF490520	note	ORF2
MF490521	note	ORF2
MF490522	note	ORF2
MF490523	note	ORF2
MF490524	note	ORF2
MF490525	note	ORF2
MF490526	note	ORF2
MF490527	note	ORF2
MF490528	note	ORF2
MF490529	note	ORF2
MF490530	note	ORF2
MF490531	note	ORF2
MF490532	note	ORF2
MF490533	note	ORF2
MF490534	note	ORF2
MF490535	note	ORF2
MF490536	note	ORF2
MF490537	note	ORF2
MF490538	note	ORF2
MF490539	note	ORF2
MF490540	note	ORF2
MF490541	note	ORF2
MF490542	note	ORF2
MF490543	note	ORF2
MF490544	note	ORF2
MF490545	note	ORF2
MF490546	note	ORF2
MF490547	note	ORF2
MF490548	note	ORF2
MF490549	note	ORF2
MF490550	note	ORF2
MF490551	note	ORF2
MF490552	note	ORF2
MF490553	note	ORF2
MF490554	note	ORF2
MF490555	note	ORF2
MF490556	note	ORF2
MF490557	note	ORF2
MF490558	note	ORF2
MF490559	note	ORF2
MF490560	note	ORF2
MF490561	note	ORF2
MF490562	note	ORF2
MF490563	note	ORF2
MF490564	note	ORF2
MF490565	note	ORF2
MF490566	note	ORF2
MF490567	note	ORF2
MF490568	note	ORF2
MF490569	note	ORF2
MF490570	note	ORF2
MF490571	note	ORF2
MF490572	note	ORF2
MF490573	note	ORF2
MF490574	note	ORF2
MF490575	note	ORF2
MF490576	note	ORF2
MF490577	note	ORF2
MF490578	note	ORF2
MF490579	note	ORF2
MF490580	note	ORF2
MF490581	note	ORF2
MF490582	note	ORF2
MF490583	note	ORF2
MF490584	note	ORF2
MF490585	note	ORF2
MF490586	note	ORF2
MF490587	note	ORF2
MF490588	note	ORF2
MF490589	note	ORF2
MF490590	note	ORF2
MF490591	note	ORF2
MF490592	note	ORF2
MF490593	note	ORF2
MF490594	note	ORF2
MF490595	note	ORF2
MF490596	note	ORF2
MF490597	note	ORF2
MF490598	note	ORF2
MF490599	note	ORF2
MF490600	note	ORF2
MF490601	note	ORF2
MF490602	note	ORF2
MF490603	note	ORF2
MF490604	note	ORF2
MF490605	note	ORF2
MF490606	note	ORF2
MF490607	note	ORF2
MF490608	note	ORF2
MF490609	note	ORF2
MF490610	note	ORF2
MF490611	note	ORF2
MF490612	note	ORF2
MF490613	note	ORF2
MF490614	note	ORF2
MF490615	note	ORF2
MF490616	note	ORF2
MF490617	note	ORF2
MF490618	note	ORF2
MF490619	note	ORF2
MF490620	note	ORF2
MF490621	note	ORF2
MF490622	note	ORF2
MF490623	note	ORF2
MF490624	note	ORF2
MF490625	note	ORF2
MF490626	note	ORF2
MF490627	note	ORF2
MF490628	note	ORF2
MF490629	note	ORF2
MF490630	note	ORF2
MF490631	note	ORF2
MF490632	note	ORF2
MF490633	note	ORF2
MF490634	note	ORF2
MF490635	note	ORF2
MF490636	note	ORF2
MF490637	note	ORF2
MF490638	note	ORF2
MF490639	note	ORF2
MF490640	note	ORF2
MF490641	note	ORF2
MF490642	note	ORF2
MF490643	note	ORF2
MF490644	note	ORF2
MF490645	note	ORF2
MF490646	note	ORF2
MF490647	note	ORF2
MF490648	note	ORF2
MF490649	note	ORF2
MF490650	note	ORF2
MF490651	note	ORF2
MF490652	note	ORF2
MF490653	note	ORF2
MF490654	note	ORF2
MF490655	note	ORF2
MF490656	note	ORF2
MF490657	note	ORF2
MF490658	note	ORF2
MF490659	note	ORF2
MF490660	note	ORF2
MF490661	note	ORF2
MF490662	note	ORF2
MF490663	note	ORF2
MF490664	note	ORF2
MF490665	note	ORF2
MF490666	note	ORF2
MF490667	note	ORF2
MF490668	note	ORF2
MF490669	note	ORF2
MF490670	note	ORF2
MF490671	note	ORF2
MF490672	note	ORF2
MF490673	note	ORF2
MF490674	note	ORF2
MF490675	note	ORF2
MF490676	note	ORF2
MF490677	note	ORF2
MF490678	note	ORF2
MF490679	note	ORF2
MF490680	note	ORF2
MF490681	note	ORF2
MF490682	note	ORF2
MF490683	note	ORF2
MF490684	note	ORF2
MF490685	note	ORF2
MF490686	note	ORF2
MF490687	note	ORF2
MF490688	note	ORF2
MF490689	note	ORF2
MF490690	note	ORF2
MF490691	note	ORF2
MF490692	note	ORF2
MF490693	note	ORF2
MF490694	note	ORF2
MF490695	note	ORF2
MF490696	note	ORF2
MF490697	note	ORF2
MF490698	note	ORF2
MF490699	note	ORF2
MF490700	note	ORF2
MF490701	note	ORF2
MF490702	note	ORF2
MF490703	note	ORF2
MF490704	note	ORF2
MF490705	note	ORF2
MF490706	note	ORF2
MF490707	note	ORF2
MF490708	note	ORF2
MF490709	note	ORF2
MF490710	note	ORF2
MF490711	note	ORF2
MF490712	note	ORF2
MF490713	note	ORF2
MF490714	note	ORF2
MF490715	note	ORF2
MF490716	note	ORF2
MF490717	note	ORF2
MF490718	note	ORF2
MF490719	note	ORF2
MF490720	note	ORF2
MF490721	note	ORF2
MF490722	note	ORF2
MF490723	note	ORF2
MF490724	note	ORF2
MF490725	note	ORF2
MF490726	note	ORF2
MF490727	note	ORF2
MF490728	note	ORF2
MF490729	note	ORF2
MF490730	note	ORF2
MF490731	note	ORF2
MF490732	note	ORF2
MF490733	note	ORF2
MF490734	note	ORF2
MF490735	note	ORF2
MF490736	note	ORF2
MF490737	note	ORF2
MF490738	note	ORF2
MF490739	note	ORF2
MF490740	note	ORF2
MF490741	note	ORF2
MF490742	note	ORF2
MF490743	note	ORF2
MF490744	note	ORF2
MF490745	note	ORF2
MF490746	note	ORF2
MF490747	note	ORF2
MF490748	note	ORF2
MF490749	note	ORF2
MF490750	note	ORF2
MF490751	note	ORF2
MF490752	note	ORF2
MF490753	note	ORF2
MF490754	note	ORF2
MF490755	note	ORF2
MF490756	note	ORF2
MF490757	note	ORF2
MF490758	note	ORF2
MF490759	note	ORF2
MF490760	note	ORF2
MF490761	note	ORF2
MF490762	note	ORF2
MF490763	note	ORF2
MF490764	note	ORF2
MF490765	note	ORF2
MF490766	note	ORF2
MF490767	note	ORF2
MF490768	note	ORF2
MF490769	note	ORF2
MF490770	note	ORF2
MF490771	note	ORF2
MF490772	note	ORF2
MF490773	note	ORF2
MF490774	note	ORF2
MF490775	note	ORF2
MF490776	note	ORF2
MF490777	note	ORF2
MF490778	note	ORF2
MF490779	note	ORF2
MF490780	note	ORF2
MF490781	note	ORF2
MF490782	note	ORF2
MF490783	note	ORF2
MF490784	note	ORF2
MF490785	note	ORF2
MF490786	note	ORF2
MF490787	note	ORF2
MF490788	note	ORF2
MF490789	note	ORF2
MF490790	note	ORF2
MF490791	note	ORF2
MF490792	note	ORF2
MF490793	note	ORF2
MF490794	note	ORF2
MF490795	note	ORF2
MF490796	note	ORF2
MF683400	note	ORF 1b
MF683401	note	ORF 1b
MF683402	note	ORF 1b
MF683403	note	ORF 1b
MF684776	note	capsid precursor protein
MF768270	note	ORF2
MF772821	note	ORF2
MF773727	note	synonym: Human astrovirus type 1; genotype: 1a
MF773728	note	synonym: Human astrovirus type 1; genotype: 1a
MF773729	note	synonym: Human astrovirus type 1; genotype: 1a
MF773730	note	synonym: Human astrovirus type 1; genotype: 1a
MF773731	note	synonym: Human astrovirus type 1; genotype: 1a
MF773732	note	synonym: Human astrovirus type 1; genotype: 1a
MF773733	note	synonym: Human astrovirus type 1; genotype: 1a
MF773734	note	synonym: Human astrovirus type 1; genotype: 1a
MF773735	note	synonym: Human astrovirus type 1; genotype: 1a
MF773736	note	synonym: Human astrovirus type 1; genotype: 2c
MF773737	note	synonym: Human astrovirus type 1; genotype: 2c
MF818323	note	type 8
MF818324	note	type 8
MF818325	note	type 8
MF818326	note	type 8
MF983815	note	RdRP
MF983816	note	RdRP
MF983817	note	RdRP
MF983818	note	RdRP
MF983819	note	RdRP
MF983820	note	RdRP
MF983821	note	RdRP
MF983822	note	RdRP
MF983823	note	RdRP
MF983824	note	RdRP
MF983825	note	RdRP
MF983826	note	RdRP
MF983827	note	RdRP
MF983828	note	RdRP
MF983829	note	RdRP
MF983830	note	RdRP
MF983831	note	RdRP
MF983832	note	RdRP
MF983833	note	RdRP
MF983834	note	RdRP
MF983835	note	RdRP
MF983836	note	RdRP
MF983837	note	RdRP
MF983838	note	RdRP
MF983839	note	RdRP
MF983840	note	RdRP
MF983841	note	RdRP
MF983842	note	RdRP
MF983843	note	RdRP
MF983844	note	RdRP
MF983845	note	RdRP
MF983846	note	RdRP
MF983847	note	RdRP
MF983848	note	RdRP
MF983849	note	RdRP
MF983850	note	RdRP
MF983851	note	RdRP
MF983852	note	RdRP
MG383399	note	group: MastV-1; genotype: type-4c
MG383400	note	group: MastV-1; genotype: type-1a
MG383401	note	group: MastV-1; genotype: type-4c
MG383402	note	group: MastV-1; genotype: type-4c
MG478497	note	ORF1b; RdRp
MG478498	note	ORF1b; RdRp
MG557598	note	genotype: HAstV-2
MG557599	note	genotype: HAstV-2
MG557600	note	genotype: HAstV-2
MG557601	note	genotype: HAstV-6
MG571777	note	ORF2
MG599898	note	includes replicase (ORF1ab) and capsid protein
MG599917	note	readthrough protein; RdRp
MG788757	note	RdRp
MG788758	note	RdRp
MG788759	note	RdRp
MG788767	note	RdRp
MG788768	note	RdRp
MG788769	note	RdRp
MG788770	note	RdRp
MG788771	note	RdRp
MG788772	note	RdRp
MG788773	note	RdRp
MG788774	note	RdRp
MG840952	note	polymerase
MG840953	note	polymerase
MG840954	note	polymerase
MG840955	note	polymerase
MG840956	note	polymerase
MG840957	note	polymerase
MG840958	note	polymerase
MG840959	note	polymerase
MG840960	note	polymerase
MG840961	note	polymerase
MG840962	note	polymerase
MG840963	note	polymerase
MG840964	note	polymerase
MG840965	note	polymerase
MG840966	note	polymerase
MG840967	note	polymerase
MG840968	note	polymerase
MG840969	note	polymerase
MG840970	note	polymerase
MG840971	note	polymerase
MG840972	note	polymerase
MG840973	note	polymerase
MG840974	note	polymerase
MG840975	note	polymerase
MG840976	note	polymerase
MG840977	note	polymerase
MG840978	note	polymerase
MG840979	note	polymerase
MG840980	note	polymerase
MG840981	note	polymerase
MG840982	note	polymerase
MG840983	note	polymerase
MG840984	note	polymerase
MG840985	note	polymerase
MG840986	note	polymerase
MG840987	note	polymerase
MG840988	note	polymerase
MG840989	note	polymerase
MG840990	note	polymerase
MG840991	note	polymerase
MG840992	note	polymerase
MG840993	note	polymerase
MG840994	note	polymerase
MG840995	note	polymerase
MG840996	note	polymerase
MG840997	note	polymerase
MG840998	note	polymerase
MG840999	note	polymerase
MG841000	note	polymerase
MG841001	note	polymerase
MG841002	note	polymerase
MG841003	note	polymerase
MG841004	note	polymerase
